g c0 c1 c2
0 123.0 789.0 123.0
1 512919.0 56.088 359.784
2 2.34200509704E8 233891.064 25.576128
3 1.0690210692977298E11 1.06795432425024E8 106654.325184
4 4.879614362742487E13 4.874736075997649E10 4.8698717185810946E7
5 2.2273308713900144E16 2.2251041494105742E13 2.2228796506549282E10
6 1.0166792786980223E19 1.015662877353847E16 1.0146474921312217E13
7 4.640696939152428E21 4.6360575108629821E18 4.631422720733541E15
8 2.1182755006709876E24 2.1161578042535072E21 2.1140422249535191E18
9 9.669002642440254E26 9.659336283059704E23 9.64967958739599E20
10 4.4134774758950254E29 4.4090652049527564E26 4.404657345075223E23
11 2.0145597380162356E32 2.0125457290081315E29 2.0105337334584555E26
12 9.195585476989467E34 9.186392405354032E31 9.177208524277074E28
