g c0 c1
0 456.0 456.0
1 415872.0 359.784
2 5.1436125576E7 328123.0080000001
3 6.58553249916E9 4.0583103079464E7
4 8.420405657263772E11 5.19598514183724E9
5 1.0767062186125397E14 6.643700063581115E11
6 1.3767674423950786E16 8.495212064852938E13
7 1.76045117733763661E18 1.086269512049717E16
8 2.2510616126260157E20 1.38899597891939533E18
9 2.87839756626674E22 1.7760876123619262E20
10 3.680562319123445E24 2.271055679784457E22
11 4.7062779456568315E26 2.903963669788398E24
12 6.017844606704209E28 3.7132532991232394E26
13 7.694924551546999E30 4.748079394689619E28
14 9.839380662643819E32 6.071295471170581E30
15 1.2581463427727256E35 7.763271342825973E32
16 1.6087722125053495E37 9.926774644476806E34
17 2.0571120733265017E39 1.2693212756667206E37
18 2.6303972988417016E41 1.62306142585461E39
19 3.3634482240752222E43 2.0753834687861027E41
20 4.300789071299747E45 2.65376064879535E43
21 5.499352272888642E47 3.393322577255499E45
22 7.031936446998489E49 4.3389889433091375E47
23 8.991628057435232E51 5.548197856681806E49
24 1.1497455321537532E54 7.094394537316397E51
25 1.470161777448543E56 9.07149224869311E53
26 1.8798730601038963E58 1.1599576424069E56
27 2.403764521913697E60 1.4832198444219737E58
28 3.0736564076787407E62 1.896570207789906E60
29 3.930236770839475E64 2.425114905658526E62
30 5.025532794189012E66 3.1009568121923444E64
31 6.42607082933446E68 3.965145374615129E66
32 8.216917090138519E70 5.070169884344887E68
33 1.050684442474519E73 6.483147584119291E70
34 1.3434938986823596E75 8.289900251123953E72
35 1.7179048083606703E77 1.0600166860603814E75
36 2.1966582308137885E79 1.3554268937965685E77
37 2.808832805821509E81 1.733163344112079E79
38 3.591610939010899E83 2.2161690837931702E81
39 4.5925371956946876E85 2.833781030879599E83
40 5.8724060740408665E87 3.6235118474031074E85
41 7.508954555830371E89 4.633328392418242E87
42 9.601583713833156E91 5.924565144550162E89
43 1.2277396157919788E94 7.57564955021436E91
44 1.5698916023753253E96 9.686865568598714E93
45 2.007396040257894E98 1.2386444742741316E96
46 2.5668261785374382E100 1.5838354757634782E98
47 3.282160818638788E102 2.025225854866039E100
48 4.196848126874639E104 2.5896248859060035E102
49 5.36644459955379E106 3.31131317210409E104
50 6.861989466730174E108 4.2341247890479406E106
51 8.774319489933997E110 5.414109689250108E108
52 1.121958622710065E113 6.922938077557925E110
53 1.434631087365312E115 8.852253533182414E112
54 1.834440517836143E117 1.1319239279312314E115
55 2.34567063485223E119 1.447373568572717E117
56 2.9993726554286303E121 1.8507341308984097E119
57 3.8352512891051E123 2.3665050251331893E121
58 4.904076332082281E125 3.026013267103924E123
59 6.270766335235705E127 3.869316226012921E125
60 8.018331642572338E129 4.947634638500972E127
61 1.0252916293341702E132 6.326463665989574E129
62 1.311024502405687E134 8.089550955446604E131
63 1.6763866949974689E136 1.0343983323980872E134
64 2.143569663273096E138 1.3226691023530028E136
65 2.7409492780015603E140 1.6912764643224727E138
66 3.5048093249769616E142 2.162608980343231E140
67 4.4815453182707436E144 2.7652945574068234E142
68 5.730482482052413E146 3.535939256115617E144
69 7.32747906023199E148 4.521350678339353E146
70 9.369533812606323E150 5.78138097852304E148
71 1.1980677548711244E153 7.392562178146389E150
72 1.531950654077058E155 9.45275458593317E152
73 1.9588815381977944E157 1.208709066066799E155
74 2.504791437295957E159 1.5455575336380596E157
75 3.20283795727807E161 1.97628044402651E159
76 4.0954192144857184E163 2.5270391482923973E161
77 5.236749022617704E165 3.2312857602292315E163
78 6.696149744301861E167 4.131794978845368E165
79 8.56226280932219E169 5.283262148254168E167
80 1.0948432638963547E172 6.755625356555207E169
81 1.399959098655737E174 8.638313352142238E171
82 1.7901059836949589E176 1.1045677288393764E174
83 2.288980753750226E178 1.4123936211353223E176
84 2.9268841838203553E180 1.8060058147089283E178
85 3.742561404879571E182 2.30931162103426E180
86 4.785555214901476E184 2.952880948449981E182
87 6.119215221161519E186 3.7758030645572634E184
88 7.824545583822237E188 4.828060809496437E186
89 1.0005125065970621E191 6.173566465635743E188
90 1.2793398225282522E193 7.894043677050816E190
91 1.6358719863216815E195 1.0093991199747906E193
92 2.091764133741679E197 1.2907029972078061E195
93 2.674706350981961E199 1.6504019015221842E197
94 3.4201055217379123E201 2.1103433109247663E199
95 4.373235878969597E203 2.698463256651212E201
96 5.5919888820823846E205 3.4504831085070106E203
97 7.150389442222536E207 4.412079227963E205
98 9.14309206502E209 5.641657269913581E207
99 1.1691129998570781E212 7.21389963930078E209
100 1.4949266579782896E214 9.224301568872347E211
