g c0 c1 c2 c3 c4
0 600.0 200.0 130.0 60.0 20.0
1 986.4 240.0 120.0 65.0 27.0
2 1137.15 394.56 144.0 60.0 29.25
3 1719.8100000000002 454.86000000000007 236.73600000000002 72.0 27.0
4 2066.994 687.9240000000001 272.916 118.36800000000001 32.400000000000006
5 2973.4315200000005 826.7976000000001 412.7544000000001 136.458 53.2656
6 3747.2448600000002 1189.3726080000004 496.07856000000004 206.37720000000004 61.406100000000016
7 5196.189816 1498.8979440000003 713.6235648000002 248.03928000000002 92.86974000000002
8 6729.070586400001 2078.4759264000004 899.3387664000003 356.8117824000001 111.61767600000003
9 9142.330585535998 2691.6282345600007 1247.0855558400006 449.66938320000014 160.56530208000007
10 12012.620241239998 3656.9322342144014 1614.9769407360004 623.5427779200003 202.35122244000004
11 16152.9040705392 4805.048096496002 2194.1593405286408 807.4884703680002 280.59425006400005
12 21377.84830219008 6461.161628215683 2883.0288578976006 1097.0796702643204 363.3698116656001
13 28601.927416667408 8551.139320876036 3876.6969769294096 1441.5144289488003 493.68585161894407
14 37984.755611254666 11440.770966666963 5130.68359252562 1938.3484884647048 648.6814930269601
15 50700.196758915685 15193.902244501873 6864.462580000179 2565.34179626281 872.2568198091169
16 67441.50821365029 20280.078703566283 9116.341346701123 3432.2312900000893 1154.4038083182645
17 89918.33063391579 26976.60328546013 12168.047222139772 4558.170673350562 1544.5040805000401
18 119699.18276862692 35967.33225356633 16185.961971276072 6084.023611069886 2051.176803007753
19 159511.37618293983 47879.673107450784 21580.399352139797 8092.980985638036 2737.810624981448
20 212414.27361362314 63804.550473175965 28727.80386447047 10790.199676069898 3641.841443537117
